config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,6,True,0.0167,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,7,True,0.0393,2,2,400,9563.20,4683.40,-0.0230
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,8,True,0.0487,3,3,600,9568.60,9407.80,-0.0350
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,9,True,0.0199,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour2,200,1000,0.0300,0,2,4,3,10,True,0.0895,5,5,1000,9554.40,4688.40,-0.0780
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,1,True,0.0170,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,2,True,0.0214,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,3,True,0.0177,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,4,True,0.0547,3,3,600,9558.60,4743.00,-0.0290
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,5,True,0.0714,4,4,800,9554.40,4688.40,-0.0790
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,6,True,0.0331,2,2,400,9563.60,4741.40,-0.0210
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,7,True,0.0197,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,8,True,0.0343,2,2,400,9554.40,4673.40,-0.0070
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,9,True,0.0360,2,2,400,9563.60,4683.40,-0.0150
pop200_gen1000_mut0.03_elite0_tour3,200,1000,0.0300,0,3,4,3,10,True,0.0165,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,1,True,0.0531,3,3,600,9563.20,9412.80,-0.0670
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,2,True,0.0541,3,3,600,9558.60,4743.00,-0.0480
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,3,True,0.0360,2,2,400,9544.40,4663.40,-0.0080
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,4,True,0.0540,3,3,600,9568.60,9407.80,-0.0490
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,5,True,0.0166,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,6,True,0.0366,2,2,400,9558.60,4736.40,-0.0260
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,7,True,0.0499,3,3,600,9064.80,8904.40,-0.0710
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,8,True,0.0724,4,4,800,9563.20,9412.80,-0.1040
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,9,True,0.0527,3,3,600,9568.60,9407.80,-0.0460
pop200_gen1000_mut0.03_elite0_tour5,200,1000,0.0300,0,5,4,3,10,True,0.0346,2,2,400,9563.60,4741.40,-0.0180
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,1,True,0.0745,2,2,600,9559.00,4628.00,-0.0140
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,2,True,0.0714,2,2,600,9544.40,4663.40,-0.0090
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,3,True,0.0768,2,2,600,9568.60,4741.40,-0.0140
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,4,True,0.0354,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,5,True,0.0697,2,2,600,9549.40,4623.40,-0.0050
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,6,True,0.0393,1,1,300,9558.60,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,7,True,0.1362,4,4,1200,9568.60,9414.80,-0.0550
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,8,True,0.0380,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,9,True,0.1485,4,4,1200,9568.60,9407.80,-0.0550
pop300_gen1000_mut0.03_elite0_tour2,300,1000,0.0300,0,2,4,3,10,True,0.0353,1,1,300,9544.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,1,True,0.0779,2,2,600,9554.40,4673.40,-0.0090
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,2,True,0.0712,2,2,600,9554.00,4683.40,-0.0110
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,3,True,0.0709,2,2,600,9559.00,4678.40,-0.0140
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,4,True,0.1475,4,4,1200,9563.60,4738.40,-0.0740
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,5,True,0.0710,2,2,600,9549.40,4623.40,-0.0110
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,6,True,0.1070,3,3,900,9554.40,4688.40,-0.0340
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,7,True,0.1378,4,4,1200,9554.80,4688.80,-0.0630
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,8,True,0.0389,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,9,True,0.1373,4,4,1200,9559.00,4801.40,-0.0500
pop300_gen1000_mut0.03_elite0_tour3,300,1000,0.0300,0,3,4,3,10,True,0.0334,1,1,300,9544.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,1,True,0.1057,3,3,900,9558.60,4743.00,-0.0470
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,2,True,0.1039,3,3,900,9563.20,9402.80,-0.0490
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,3,True,0.1324,4,4,1200,9554.40,4738.00,-0.0650
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,4,True,0.1051,3,3,900,9568.60,9407.80,-0.0430
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,5,True,0.0341,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,6,True,0.0695,2,2,600,9060.20,4238.00,-0.0180
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,7,True,0.0360,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,8,True,0.0371,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,9,True,0.0382,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite0_tour5,300,1000,0.0300,0,5,4,3,10,True,0.1052,3,3,900,9568.60,9417.40,-0.0430
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,1,True,0.0119,2,2,200,9563.20,4683.40,-0.0330
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,2,True,0.0065,1,1,100,9544.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,3,True,0.0057,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,4,True,0.0221,4,4,400,9559.00,4801.40,-0.0520
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,5,True,0.0248,4,4,400,9558.60,4743.00,-0.0850
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,6,True,0.0120,2,2,200,9558.60,4736.40,-0.0390
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,7,True,0.0531,9,9,900,9563.60,4803.40,-0.1490
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,8,True,0.0292,5,5,500,9554.00,4737.60,-0.0940
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,9,True,0.0074,1,1,100,9549.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour2,100,1000,0.0500,0,2,4,3,10,True,0.0315,5,5,500,9563.60,9412.80,-0.1400
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,1,True,0.0147,2,2,200,9554.00,4736.40,-0.0230
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,2,True,0.0117,2,2,200,9554.40,4673.40,-0.0180
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,3,True,0.0065,1,1,100,9554.80,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,4,True,0.0058,1,1,100,9558.60,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,5,True,0.0061,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,6,True,0.0121,2,2,200,9554.00,4683.40,-0.0240
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,7,True,0.0076,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,8,True,0.0057,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,9,True,0.0118,2,2,200,9563.60,4741.40,-0.0240
pop100_gen1000_mut0.05_elite0_tour3,100,1000,0.0500,0,3,4,3,10,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,1,True,0.0065,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,2,True,0.0126,2,2,200,9554.00,4683.40,-0.0320
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,3,True,0.0111,2,2,200,9563.20,9402.80,-0.0330
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,4,True,0.0245,4,4,400,9568.60,9482.80,-0.1360
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,5,True,0.0264,4,4,400,9563.60,9412.80,-0.0790
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,6,True,0.0129,2,2,200,9563.60,4736.40,-0.0300
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,7,True,0.0060,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,8,True,0.0056,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,9,True,0.0055,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.05_elite0_tour5,100,1000,0.0500,0,5,4,3,10,True,0.0188,3,3,300,9563.60,4738.40,-0.0530
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,1,True,0.0182,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,2,True,0.0195,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,3,True,0.0680,4,4,800,9554.40,4688.40,-0.0730
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,4,True,0.0348,2,2,400,9554.00,4683.40,-0.0280
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,5,True,0.0340,2,2,400,9060.20,4238.00,-0.0260
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,6,True,0.0188,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,7,True,0.0690,4,4,800,9559.00,4693.00,-0.0710
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,8,True,0.0165,1,1,200,9554.80,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,9,True,0.0213,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour2,200,1000,0.0500,0,2,4,3,10,True,0.0184,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,1,True,0.0358,2,2,400,9559.00,4678.40,-0.0200
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,2,True,0.0344,2,2,400,9558.60,4736.40,-0.0280
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,3,True,0.0356,2,2,400,9568.60,4741.40,-0.0290
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,4,True,0.0501,3,3,600,9568.60,9407.80,-0.0560
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,5,True,0.0709,4,4,800,9554.40,4688.40,-0.0930
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,6,True,0.0380,2,2,400,9563.60,4683.40,-0.0300
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,7,True,0.0331,2,2,400,9563.60,4683.40,-0.0240
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,8,True,0.0189,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,9,True,0.0386,2,2,400,9554.40,4623.40,-0.0160
pop200_gen1000_mut0.05_elite0_tour3,200,1000,0.0500,0,3,4,3,10,True,0.0179,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,1,True,0.0173,1,1,200,9554.80,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,2,True,0.0533,3,3,600,9563.60,4738.40,-0.0630
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,3,True,0.0535,3,3,600,9554.40,4688.40,-0.0870
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,4,True,0.0344,2,2,400,9563.60,4736.40,-0.0240
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,5,True,0.0179,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,6,True,0.0335,2,2,400,9563.60,4683.40,-0.0290
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,7,True,0.0509,3,3,600,9568.60,9417.40,-0.0780
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,8,True,0.0512,3,3,600,9559.00,9342.40,-0.0750
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,9,True,0.0520,3,3,600,9559.00,9342.40,-0.0590
pop200_gen1000_mut0.05_elite0_tour5,200,1000,0.0500,0,5,4,3,10,True,0.0519,3,3,600,9559.00,4693.00,-0.0740
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,1,True,0.0690,2,2,600,9549.40,4623.40,-0.0080
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,2,True,0.0661,2,2,600,9558.20,4740.60,-0.0230
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,3,True,0.1033,3,3,900,9065.20,8914.40,-0.0630
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,4,True,0.0674,2,2,600,9563.60,4741.40,-0.0240
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,5,True,0.0354,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,6,True,0.0692,2,2,600,9568.60,4741.40,-0.0300
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,7,True,0.0338,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,8,True,0.0684,2,2,600,9558.60,4736.40,-0.0270
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,9,True,0.0353,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour2,300,1000,0.0500,0,2,4,3,10,True,0.0691,2,2,600,9554.40,4683.80,-0.0250
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,1,True,0.0398,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,2,True,0.0654,2,2,600,9563.60,9412.80,-0.0300
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,3,True,0.1019,3,3,900,9554.40,4688.40,-0.0530
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,4,True,0.0342,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,5,True,0.1067,3,3,900,9559.00,4693.00,-0.0610
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,6,True,0.0724,2,2,600,9559.00,9342.40,-0.0210
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,7,True,0.1738,5,5,1500,9563.60,4738.40,-0.1110
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,8,True,0.0714,2,2,600,9559.40,4678.80,-0.0230
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,9,True,0.1347,4,4,1200,9568.60,9417.40,-0.1110
pop300_gen1000_mut0.05_elite0_tour3,300,1000,0.0500,0,3,4,3,10,True,0.0728,2,2,600,9558.60,4736.40,-0.0230
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,1,True,0.1098,3,3,900,9559.00,9342.40,-0.0550
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,2,True,0.1110,3,3,900,9554.40,4688.40,-0.0600
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,3,True,0.0700,2,2,600,9559.00,4678.40,-0.0230
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,4,True,0.0339,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,5,True,0.0815,2,2,600,9559.00,4678.40,-0.0200
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,6,True,0.0691,2,2,600,9568.60,4741.40,-0.0310
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,7,True,0.1838,5,5,1500,9563.60,4806.00,-0.0930
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,8,True,0.0733,2,2,600,9558.60,4736.40,-0.0280
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,9,True,0.0745,2,2,600,9568.60,9417.40,-0.0300
pop300_gen1000_mut0.05_elite0_tour5,300,1000,0.0500,0,5,4,3,10,True,0.1700,5,5,1500,9563.20,4803.00,-0.1240
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,1,True,0.0053,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,2,True,0.0412,6,6,600,9568.20,4741.00,-0.0420
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,3,True,0.1107,19,19,1900,9554.00,4688.00,-0.0050
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,4,True,0.0057,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,5,True,0.0122,2,2,200,9563.60,4736.40,-0.0090
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,6,True,0.0345,6,6,600,9558.20,4740.60,-0.0330
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,7,True,0.0239,4,4,400,9563.60,9413.20,-0.0240
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,8,True,0.0055,1,1,100,9544.40,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,9,True,0.0067,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour2,100,500,0.0100,2,2,4,3,10,True,0.0061,1,1,100,9554.80,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,1,True,0.0056,1,1,100,9544.80,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,2,True,0.0063,1,1,100,9544.40,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,3,True,0.0114,2,2,200,9554.00,4736.40,-0.0060
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,4,True,0.0108,2,2,200,9558.60,4736.40,-0.0050
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,5,True,0.0060,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,6,True,0.0351,6,6,600,9554.40,4688.40,-0.0260
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,7,True,0.0058,1,1,100,9549.80,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,8,True,0.0083,1,1,100,9554.00,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,9,True,0.0340,6,6,600,9563.20,9402.80,-0.1000
pop100_gen500_mut0.01_elite2_tour3,100,500,0.0100,2,3,4,3,10,True,0.0125,2,2,200,9568.60,4741.40,-0.0070
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,1,True,0.0473,8,8,800,9563.60,4806.00,-0.0290
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,2,True,0.0294,5,5,500,9563.60,9412.80,-0.0680
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,3,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,4,True,0.0115,2,2,200,9568.60,4741.40,-0.0060
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,5,True,0.0456,8,8,800,9559.00,4801.40,-0.0390
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,6,True,0.0056,1,1,100,9558.60,0.00,0.0000
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,7,True,0.0112,2,2,200,9563.60,4736.40,-0.0100
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,8,True,0.0237,4,4,400,9568.60,9417.40,-0.0740
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,9,True,0.0299,5,5,500,9563.20,9412.80,-0.0180
pop100_gen500_mut0.01_elite2_tour5,100,500,0.0100,2,5,4,3,10,True,0.0126,2,2,200,9544.40,4663.40,-0.0060
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,1,True,0.0207,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,2,True,0.0180,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,3,True,0.0360,2,2,400,9563.60,4683.40,-0.0070
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,4,True,0.0848,5,5,1000,9563.60,9412.80,-0.0530
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,5,True,0.0350,2,2,400,9554.00,4623.40,-0.0020
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,6,True,0.0191,1,1,200,9544.80,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,7,True,0.0168,1,1,200,9544.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,8,True,0.0341,2,2,400,9554.00,4736.40,-0.0030
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,9,True,0.0332,2,2,400,9554.40,4673.40,-0.0040
pop200_gen500_mut0.01_elite2_tour2,200,500,0.0100,2,2,4,3,10,True,0.0361,2,2,400,9554.40,4623.40,-0.0030
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,1,True,0.0860,5,5,1000,9558.60,4734.40,-0.0580
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,2,True,0.0169,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,3,True,0.0844,5,5,1000,9554.40,4688.40,-0.0720
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,4,True,0.0169,1,1,200,9549.80,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,5,True,0.0891,5,5,1000,9554.40,4688.40,-0.0660
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,6,True,0.0822,4,4,800,9558.60,4743.00,-0.0270
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,7,True,0.0352,2,2,400,9558.60,4736.40,-0.0070
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,8,True,0.0244,1,1,200,9559.40,0.00,0.0000
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,9,True,0.0833,4,4,800,9558.60,4743.00,-0.0310
pop200_gen500_mut0.01_elite2_tour3,200,500,0.0100,2,3,4,3,10,True,0.0338,2,2,400,9554.40,4623.40,-0.0030
pop200_gen500_mut0.01_elite2_tour5,200,500,0.0100,2,5,4,3,1,True,0.0174,1,1,200,9559.40,0.00,0.0000
