board_size,num_colors,num_cells,run_number,ga_success,ga_time,ga_generations,ga_fitness_evals,ga_generations_to_solution,ga_convergence_generation,ga_diversity_loss,bt_used,bt_time,total_time,final_fitness
10,10,100,9,True,0.8336,12,2400,12,,-0.0900,False,0.0000,0.8336,31577.00
10,10,100,10,True,7.1167,108,21600,108,12,-0.0930,False,0.0000,7.1167,31637.40
10,10,100,11,True,0.8470,13,2600,13,11,-0.0890,False,0.0000,0.8470,31557.60
10,10,100,12,False,19.3751,294,59000,,11,-0.0200,True,0.0278,19.4029,26856.80
10,10,100,13,True,1.7343,26,5200,26,12,-0.0930,False,0.0000,1.7343,31598.00
10,10,100,14,True,0.0929,1,200,1,,0.0000,False,0.0000,0.0929,31555.80
10,10,100,15,True,0.0897,1,200,1,,0.0000,False,0.0000,0.0897,31531.60
10,10,100,16,True,1.4872,22,4400,22,11,-0.0760,False,0.0000,1.4872,31572.80
10,10,100,17,True,0.4058,6,1200,6,,-0.0470,False,0.0000,0.4058,31600.40
10,10,100,18,True,3.3233,51,10200,51,11,-0.0750,False,0.0000,3.3233,31585.80
10,10,100,19,True,3.1083,46,9200,46,11,-0.0560,False,0.0000,3.1083,31546.00
10,10,100,20,True,4.5056,68,13600,68,11,-0.0860,False,0.0000,4.5056,31671.40
10,10,100,21,True,2.8157,42,8400,42,21,-0.0690,False,0.0000,2.8157,31651.00
10,10,100,22,True,1.9631,29,5800,29,15,-0.0780,False,0.0000,1.9631,31590.00
10,10,100,23,True,0.6427,10,2000,10,,-0.0830,False,0.0000,0.6427,31577.60
10,10,100,24,True,0.8667,13,2600,13,11,-0.0910,False,0.0000,0.8667,31600.00
10,10,100,25,True,0.8737,13,2600,13,11,-0.0810,False,0.0000,0.8737,31561.80
10,10,100,26,True,0.0910,1,200,1,,0.0000,False,0.0000,0.0910,31542.40
10,10,100,27,True,0.3443,5,1000,5,,-0.0310,False,0.0000,0.3443,31566.40
10,10,100,28,True,2.6451,40,8000,40,11,-0.0820,False,0.0000,2.6451,31568.00
10,10,100,29,True,2.1318,32,6400,32,11,-0.0760,False,0.0000,2.1318,31581.40
10,10,100,30,True,3.1970,48,9600,48,11,-0.1010,False,0.0000,3.1970,31638.60
10,10,100,31,True,0.4479,7,1400,7,,-0.0740,False,0.0000,0.4479,31572.60
10,10,100,32,True,0.5909,9,1800,9,,-0.0580,False,0.0000,0.5909,31553.80
10,10,100,33,True,0.3989,6,1200,6,,-0.0510,False,0.0000,0.3989,31553.80
10,10,100,34,True,3.6370,53,10600,53,17,-0.1000,False,0.0000,3.6370,31640.60
10,10,100,35,True,7.7043,116,23200,116,13,-0.0750,False,0.0000,7.7043,31688.60
10,10,100,36,True,0.4047,6,1200,6,,-0.0490,False,0.0000,0.4047,31569.20
10,10,100,37,True,3.2199,47,9400,47,11,-0.0680,False,0.0000,3.2199,31575.40
10,10,100,38,True,0.6003,9,1800,9,,-0.0720,False,0.0000,0.6003,31563.00
10,10,100,39,True,0.2191,3,600,3,,-0.0190,False,0.0000,0.2191,31592.80
10,10,100,40,True,2.1566,33,6600,33,11,-0.1120,False,0.0000,2.1566,31581.40
10,10,100,41,True,0.1425,2,400,2,,-0.0100,False,0.0000,0.1425,31568.20
10,10,100,42,True,2.1180,32,6400,32,11,-0.1010,False,0.0000,2.1180,31611.80
10,10,100,43,False,19.9665,293,58800,,11,-0.0230,True,0.0001,19.9666,31415.40
10,10,100,44,True,0.5258,8,1600,8,,-0.0700,False,0.0000,0.5258,31603.40
10,10,100,45,True,1.1019,17,3400,17,11,-0.1050,False,0.0000,1.1019,31558.40
10,10,100,46,True,3.8898,57,11400,57,13,-0.1020,False,0.0000,3.8898,31653.20
10,10,100,47,True,0.3864,6,1200,6,,-0.0550,False,0.0000,0.3864,31538.00
10,10,100,48,True,0.8622,13,2600,13,11,-0.1180,False,0.0000,0.8622,31573.00
10,10,100,49,False,16.1549,234,47000,,11,-0.0160,True,0.0001,16.1550,31459.00
10,10,100,50,True,3.1135,46,9200,46,11,-0.1000,False,0.0000,3.1135,31580.40
10,10,100,51,True,0.8250,12,2400,12,,-0.0780,False,0.0000,0.8250,31609.60
10,10,100,52,True,0.6864,10,2000,10,,-0.0630,False,0.0000,0.6864,31600.40
10,10,100,53,False,21.7575,300,60000,,16,-0.0210,True,0.0001,21.7576,31435.40
10,10,100,54,True,0.0996,1,200,1,,0.0000,False,0.0000,0.0996,31532.20
10,10,100,55,True,4.3989,65,13000,65,11,-0.0830,False,0.0000,4.3989,31627.20
10,10,100,56,True,0.2794,4,800,4,,-0.0360,False,0.0000,0.2794,31590.80
10,10,100,57,True,2.8991,43,8600,43,11,-0.0990,False,0.0000,2.8991,31626.00
10,10,100,58,True,3.4584,53,10600,53,17,-0.0970,False,0.0000,3.4584,31646.40
10,10,100,59,True,3.2214,50,10000,50,11,-0.1730,False,0.0000,3.2214,31630.20
10,10,100,60,False,20.0813,300,60000,,11,-0.0430,True,0.0281,20.1093,27061.20
10,10,100,61,True,1.3752,20,4000,20,11,-0.1020,False,0.0000,1.3752,31582.20
10,10,100,62,True,2.3382,35,7000,35,11,-0.1030,False,0.0000,2.3382,31601.80
10,10,100,63,True,0.4157,6,1200,6,,-0.0520,False,0.0000,0.4157,31546.20
10,10,100,64,False,19.8186,300,60000,,11,-0.0220,True,0.0001,19.8187,31421.20
10,10,100,65,True,0.6558,10,2000,10,,-0.0890,False,0.0000,0.6558,31576.40
10,10,100,66,True,3.9052,60,12000,60,14,-0.0340,False,0.0000,3.9052,31588.80
10,10,100,67,True,0.5392,8,1600,8,,-0.0620,False,0.0000,0.5392,31594.60
10,10,100,68,False,17.6822,258,51800,,11,-0.0100,True,0.0001,17.6822,31468.20
10,10,100,69,True,1.3570,21,4200,21,15,-0.1210,False,0.0000,1.3570,31625.60
10,10,100,70,True,1.6405,25,5000,25,11,-0.1350,False,0.0000,1.6405,31572.20
10,10,100,71,True,0.0991,1,200,1,,0.0000,False,0.0000,0.0991,31605.40
10,10,100,72,True,0.9256,14,2800,14,,-0.0910,False,0.0000,0.9256,31588.00
10,10,100,73,True,0.9637,15,3000,15,11,-0.0860,False,0.0000,0.9637,31607.20
10,10,100,74,True,2.7660,42,8400,42,13,-0.0930,False,0.0000,2.7660,31574.80
10,10,100,75,True,0.0912,1,200,1,,0.0000,False,0.0000,0.0912,31533.80
10,10,100,76,True,0.0885,1,200,1,,0.0000,False,0.0000,0.0885,31533.80
10,10,100,77,True,0.0893,1,200,1,,0.0000,False,0.0000,0.0893,31530.00
10,10,100,78,True,1.8995,29,5800,29,11,-0.1010,False,0.0000,1.8995,31601.80
10,10,100,79,True,1.1364,17,3400,17,,-0.1080,False,0.0000,1.1364,31617.60
10,10,100,80,False,15.8423,229,46000,,11,-0.0150,True,0.0001,15.8424,31449.80
10,10,100,81,False,19.1272,277,55600,,11,-0.0200,True,0.0001,19.1272,31445.00
10,10,100,82,True,1.4548,21,4200,21,11,-0.0920,False,0.0000,1.4548,31598.40
10,10,100,83,True,0.3925,6,1200,6,,-0.0640,False,0.0000,0.3925,31580.00
10,10,100,84,True,1.0856,17,3400,17,16,-0.1240,False,0.0000,1.0856,31583.00
10,10,100,85,False,20.7292,298,59800,,11,-0.0150,True,0.0001,20.7293,31453.80
10,10,100,86,True,2.5295,38,7600,38,19,-0.0910,False,0.0000,2.5295,31618.40
10,10,100,87,True,2.5242,37,7400,37,11,-0.0960,False,0.0000,2.5242,31628.00
10,10,100,88,True,0.6302,9,1800,9,,-0.0820,False,0.0000,0.6302,31580.40
10,10,100,89,True,0.0984,1,200,1,,0.0000,False,0.0000,0.0984,31533.80
10,10,100,90,False,18.4437,266,53400,,14,-0.0340,True,0.0001,18.4438,31233.40
10,10,100,91,True,0.3844,6,1200,6,,-0.0610,False,0.0000,0.3844,31594.20
10,10,100,92,True,0.9814,15,3000,15,11,-0.1070,False,0.0000,0.9814,31595.40
10,10,100,93,True,0.1465,2,400,2,,-0.0140,False,0.0000,0.1465,31529.60
10,10,100,94,True,0.2698,4,800,4,,-0.0340,False,0.0000,0.2698,31556.20
10,10,100,95,True,0.9050,14,2800,14,11,-0.1200,False,0.0000,0.9050,31606.00
10,10,100,96,True,0.2667,4,800,4,,-0.0290,False,0.0000,0.2667,31543.80
10,10,100,97,True,1.7421,26,5200,26,15,-0.0600,False,0.0000,1.7421,31614.20
10,10,100,98,True,0.4544,7,1400,7,,-0.0630,False,0.0000,0.4544,31564.20
10,10,100,99,True,0.8567,13,2600,13,11,-0.0860,False,0.0000,0.8567,31594.60
10,10,100,100,True,0.0891,1,200,1,,0.0000,False,0.0000,0.0891,31546.20
